movieId,title,genres,tmdbId
659,Purple Noon (Plein soleil) (1960),Crime|Drama|Thriller,10363
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,10539
662,Fear (1996),Thriller,10543
663,Kids in the Hall: Brain Candy (1996),Comedy,18414
664,Faithful (1996),Comedy,47502
665,Underground (1995),Comedy|Drama|War,11902
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,25087
668,Song of the Little Road (Pather Panchali) (1955),Drama,5801
670,"World of Apu, The (Apur Sansar) (1959)",Drama,896
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,3065
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,2300
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,8069
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,27768
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,8072
681,Coup de torchon (Clean Slate) (1981),Crime,35797
685,It's My Party (1996),Drama,33245
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,27281
691,Mrs. Winterbourne (1996),Comedy|Romance,40001
692,Solo (1996),Action|Sci-Fi|Thriller,29621
694,"Substitute, The (1996)",Action|Crime|Drama,20762
695,True Crime (1996),Mystery|Thriller,37144
697,Feeling Minnesota (1996),Drama|Romance,12656
700,Angus (1995),Comedy,25969
702,Faces (1968),Drama,753
704,"Quest, The (1996)",Action|Adventure,9103
707,Mulholland Falls (1996),Crime|Drama|Thriller,10990
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,8866
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,12233
710,Celtic Pride (1996),Comedy,23449
711,Flipper (1996),Adventure|Children,36355
713,Of Love and Shadows (1994),Drama,90148
714,Dead Man (1995),Drama|Mystery|Western,922
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,11876
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,11687
719,Multiplicity (1996),Comedy,9304
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,503475
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,9100
725,"Great White Hype, The (1996)",Comedy,20759
726,Last Dance (1996),Drama,46063
728,Cold Comfort Farm (1995),Comedy,32513
731,Heaven's Prisoners (1996),Crime|Thriller,36915
733,"Rock, The (1996)",Action|Adventure|Thriller,9802
735,Cemetery Man (Dellamorte Dellamore) (1994),Horror,21588
736,Twister (1996),Action|Adventure|Romance|Thriller,664
737,Barb Wire (1996),Action|Sci-Fi,11867
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,9323
742,Thinner (1996),Horror|Thriller,10280
743,Spy Hard (1996),Comedy,10535
745,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,532
748,"Arrival, The (1996)",Action|Sci-Fi|Thriller,10547
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,935
753,"Month by the Lake, A (1995)",Comedy|Drama|Romance,41007
755,Kim (1950),Children|Drama,110465
761,"Phantom, The (1996)",Action|Adventure,9826
762,Striptease (1996),Comedy|Crime,9879
764,Heavy (1995),Drama|Romance,22621
765,Jack (1996),Comedy|Drama,7095
766,I Shot Andy Warhol (1996),Drama,26890
769,Marlene Dietrich: Shadow and Light (1996),Documentary,581579
778,Trainspotting (1996),Comedy|Crime|Drama,627
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,602
781,Stealing Beauty (1996),Drama,14553
782,"Fan, The (1996)",Drama|Thriller,9566
783,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,10545
784,"Cable Guy, The (1996)",Comedy|Thriller,9894
785,Kingpin (1996),Comedy,11543
786,Eraser (1996),Action|Drama|Thriller,9268
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,9327
798,Daylight (1996),Action|Adventure|Drama|Thriller,11228
799,"Frighteners, The (1996)",Comedy|Horror|Thriller,10779
800,Lone Star (1996),Drama|Mystery|Western,26748
801,Harriet the Spy (1996),Children|Comedy,38223
802,Phenomenon (1996),Drama|Romance,9294
804,She's the One (1996),Comedy|Romance,11363
805,"Time to Kill, A (1996)",Drama|Thriller,1645
808,Alaska (1996),Adventure|Children,36344
809,Fled (1996),Action|Adventure,18550
810,Kazaam (1996),Children|Comedy|Fantasy,11511
815,Power 98 (1996),Action|Mystery|Thriller,109478
816,Two Deaths (1995),Drama,124645
818,"Very Brady Sequel, A (1996)",Comedy,12606
828,"Adventures of Pinocchio, The (1996)",Adventure|Children,18975
829,Joe's Apartment (1996),Comedy|Fantasy|Musical,11962
830,"First Wives Club, The (1996)",Comedy,2925
832,Ransom (1996),Crime|Thriller,3595
833,High School High (1996),Comedy,9308
835,Foxfire (1996),Drama,18555
836,Chain Reaction (1996),Action|Adventure|Thriller,12123
837,Matilda (1996),Children|Comedy|Fantasy,10830
838,Emma (1996),Comedy|Drama|Romance,3573
839,"Crow: City of Angels, The (1996)",Action|Thriller,10546
840,House Arrest (1996),Children|Comedy,18862
842,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror,9431
848,"Spitfire Grill, The (1996)",Drama,47907
849,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,10061
851,Basquiat (1996),Drama,549
852,Tin Cup (1996),Comedy|Drama|Romance,10478
858,"Godfather, The (1972)",Crime|Drama,238
860,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",Comedy,159
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Action|Comedy|Crime|Thriller,11134
866,Bound (1996),Crime|Drama|Romance|Thriller,9303
875,Nothing to Lose (1994),Action|Crime|Drama,410921
879,"Relic, The (1997)",Horror|Thriller,11015
880,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,9306
881,First Kid (1996),Children|Comedy,12559
882,"Trigger Effect, The (1996)",Drama|Thriller,58770
886,Bulletproof (1996),Action|Comedy|Crime,10723
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),Horror|Thriller,10987
896,Wild Reeds (Les roseaux sauvages) (1994),Drama,26933
897,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War,27854
898,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,981
899,Singin' in the Rain (1952),Comedy|Musical|Romance,872
900,"American in Paris, An (1951)",Musical|Romance,2769
901,Funny Face (1957),Comedy|Musical,13320
902,Breakfast at Tiffany's (1961),Drama|Romance,164
903,Vertigo (1958),Drama|Mystery|Romance|Thriller,426
904,Rear Window (1954),Mystery|Thriller,567
905,It Happened One Night (1934),Comedy|Romance,3078
906,Gaslight (1944),Drama|Thriller,13528
907,"Gay Divorcee, The (1934)",Comedy|Musical|Romance,28288
908,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller,213
909,"Apartment, The (1960)",Comedy|Drama|Romance,284
910,Some Like It Hot (1959),Comedy|Crime,239
911,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller,4808
912,Casablanca (1942),Drama|Romance,289
913,"Maltese Falcon, The (1941)",Film-Noir|Mystery,963
914,My Fair Lady (1964),Comedy|Drama|Musical|Romance,11113
915,Sabrina (1954),Comedy|Romance,6620
916,Roman Holiday (1953),Comedy|Drama|Romance,804
917,"Little Princess, The (1939)",Children|Drama,26531
918,Meet Me in St. Louis (1944),Musical,909
919,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,630
920,Gone with the Wind (1939),Drama|Romance|War,770
921,My Favorite Year (1982),Comedy,31044
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance,599
923,Citizen Kane (1941),Drama|Mystery,15
924,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62
926,All About Eve (1950),Drama,705
927,"Women, The (1939)",Comedy,22490
928,Rebecca (1940),Drama|Mystery|Romance|Thriller,223
929,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller,25670
930,Notorious (1946),Film-Noir|Romance|Thriller,303
931,Spellbound (1945),Mystery|Romance|Thriller,4174
932,"Affair to Remember, An (1957)",Drama|Romance,8356
933,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller,381
934,Father of the Bride (1950),Comedy,20758
936,Ninotchka (1939),Comedy|Romance,1859
937,Love in the Afternoon (1957),Comedy|Romance,18299
938,Gigi (1958),Musical,17281
940,"Adventures of Robin Hood, The (1938)",Action|Adventure|Romance,10907
941,"Mark of Zorro, The (1940)",Adventure,32093
942,Laura (1944),Crime|Film-Noir|Mystery,1939
943,"Ghost and Mrs. Muir, The (1947)",Drama|Fantasy|Romance,22292
945,Top Hat (1935),Comedy|Musical|Romance,3080
946,To Be or Not to Be (1942),Comedy|Drama|War,198
947,My Man Godfrey (1936),Comedy|Romance,13562
948,Giant (1956),Drama|Romance|Western,1712
949,East of Eden (1955),Drama,220
950,"Thin Man, The (1934)",Comedy|Crime,3529
951,His Girl Friday (1940),Comedy|Romance,3085
952,Around the World in 80 Days (1956),Adventure|Comedy,2897
953,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance,1585
954,Mr. Smith Goes to Washington (1939),Drama,3083
955,Bringing Up Baby (1938),Comedy|Romance,900
956,Penny Serenade (1941),Drama|Romance,43795
959,Of Human Bondage (1934),Drama,43905
963,"Inspector General, The (1949)",Musical,40206
964,Angel and the Badman (1947),Romance|Western,22356
965,"39 Steps, The (1935)",Drama|Mystery|Thriller,260
968,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller,10331
969,"African Queen, The (1951)",Adventure|Comedy|Romance|War,488
971,Cat on a Hot Tin Roof (1958),Drama,261
973,Meet John Doe (1941),Comedy|Drama,32574
976,"Farewell to Arms, A (1932)",Romance|War,22649
982,Picnic (1955),Drama,39940
986,Fly Away Home (1996),Adventure|Children,11076
987,Bliss (1997),Drama|Romance,63945
990,Maximum Risk (1996),Action|Adventure|Thriller,10861
991,Michael Collins (1996),Drama,1770
994,Big Night (1996),Comedy|Drama,18203
996,Last Man Standing (1996),Action|Crime|Drama|Thriller,9333
999,2 Days in the Valley (1996),Crime|Film-Noir,9401
1003,Extreme Measures (1996),Drama|Thriller,11306
1004,"Glimmer Man, The (1996)",Action|Thriller,9625
1005,D3: The Mighty Ducks (1996),Children|Comedy,10680
1006,"Chamber, The (1996)",Drama,6346
1009,Escape to Witch Mountain (1975),Adventure|Children|Fantasy,14821
1010,"Love Bug, The (1969)",Children|Comedy,14136
1011,Herbie Rides Again (1974),Children|Comedy|Fantasy|Romance,10869
1012,Old Yeller (1957),Children|Drama,22660
1013,"Parent Trap, The (1961)",Children|Comedy|Romance,19186
1014,Pollyanna (1960),Children|Comedy|Drama,31102
1015,Homeward Bound: The Incredible Journey (1993),Adventure|Children|Drama,6878
1016,"Shaggy Dog, The (1959)",Children|Comedy,15944
1017,Swiss Family Robinson (1960),Adventure|Children,18444
1018,That Darn Cat! (1965),Children|Comedy|Mystery,20723
1019,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi,173
1020,Cool Runnings (1993),Comedy,864
1021,Angels in the Outfield (1994),Children|Comedy,24795
1022,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance,11224
1023,Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical,81310
1024,"Three Caballeros, The (1945)",Animation|Children|Musical,15947
1025,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical,9078
1027,Robin Hood: Prince of Thieves (1991),Adventure|Drama,8367
1028,Mary Poppins (1964),Children|Comedy|Fantasy|Musical,433
1029,Dumbo (1941),Animation|Children|Drama|Musical,11360
1030,Pete's Dragon (1977),Adventure|Animation|Children|Musical,11114
1031,Bedknobs and Broomsticks (1971),Adventure|Children|Musical,12335
1032,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical,12092
1033,"Fox and the Hound, The (1981)",Animation|Children|Drama,10948
1034,Freeway (1996),Comedy|Crime|Drama|Thriller,11229
1035,"Sound of Music, The (1965)",Musical|Romance,15121
1036,Die Hard (1988),Action|Crime|Thriller,562
1037,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller,10163
1038,Unhook the Stars (1996),Drama,48862
1040,"Secret Agent, The (1996)",Drama,47199
1041,Secrets & Lies (1996),Drama,11159
1042,That Thing You Do! (1996),Comedy|Drama,9591
1043,To Gillian on Her 37th Birthday (1996),Drama|Romance,30500
1046,Beautiful Thing (1996),Drama|Romance,10938
1047,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller,11412
1049,"Ghost and the Darkness, The (1996)",Action|Adventure,10586
1050,Looking for Richard (1996),Documentary|Drama,42314
1051,Trees Lounge (1996),Drama,27845
1054,Get on the Bus (1996),Drama,49471
1056,Jude (1996),Drama,25147
1057,Everyone Says I Love You (1996),Comedy|Musical|Romance,9716
1058,Bitter Sugar (Azúcar amarga) (1996),Drama,43777
1059,William Shakespeare's Romeo + Juliet (1996),Drama|Romance,454
1060,Swingers (1996),Comedy|Drama,10218
1061,Sleepers (1996),Thriller,819
1066,Shall We Dance (1937),Comedy|Musical|Romance,31530
1068,Crossfire (1947),Crime|Film-Noir,28120
1073,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical,252
1076,"Innocents, The (1961)",Drama|Horror|Thriller,16372
1077,Sleeper (1973),Comedy|Sci-Fi,11561
1078,Bananas (1971),Comedy|War,11302
1079,"Fish Called Wanda, A (1988)",Comedy|Crime,623
1080,Monty Python's Life of Brian (1979),Comedy,583
1081,Victor/Victoria (1982),Comedy|Musical|Romance,12614
1082,"Candidate, The (1972)",Drama,21711
1084,Bonnie and Clyde (1967),Crime|Drama,475
1085,"Old Man and the Sea, The (1958)",Adventure|Drama,11331
1086,Dial M for Murder (1954),Crime|Mystery|Thriller,521
1087,Madame Butterfly (1995),Musical,21202
1088,Dirty Dancing (1987),Drama|Musical|Romance,88
1089,Reservoir Dogs (1992),Crime|Mystery|Thriller,500
1090,Platoon (1986),Drama|War,792
1091,Weekend at Bernie's (1989),Comedy,8491
1092,Basic Instinct (1992),Crime|Mystery|Thriller,402
1093,"Doors, The (1991)",Drama,10537
1094,"Crying Game, The (1992)",Drama|Romance|Thriller,11386
1095,Glengarry Glen Ross (1992),Drama,9504
1096,Sophie's Choice (1982),Drama,15764
1097,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi,601
1099,"Christmas Carol, A (1938)",Children|Drama|Fantasy,25842
1100,Days of Thunder (1990),Action|Drama|Romance,2119
1101,Top Gun (1986),Action|Romance,744
1103,Rebel Without a Cause (1955),Drama,221
1104,"Streetcar Named Desire, A (1951)",Drama,702
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,9305
1120,"People vs. Larry Flynt, The (1996)",Comedy|Drama,1630
1123,"Perfect Candidate, A (1996)",Documentary,124837
1124,On Golden Pond (1981),Drama,11816
1125,"Return of the Pink Panther, The (1975)",Comedy|Crime,11843
1126,Drop Dead Fred (1991),Comedy|Fantasy,10379
1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,2756
1128,"Fog, The (1980)",Horror,790
1129,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,1103
1130,"Howling, The (1980)",Horror|Mystery,11298
1131,Jean de Florette (1986),Drama|Mystery,4480
1132,Manon of the Spring (Manon des sources) (1986),Drama,4481
1135,Private Benjamin (1980),Comedy,10765
1136,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,762
1147,When We Were Kings (1996),Documentary,10548
1148,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,531
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,4483
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama|War,659
1162,"Ruling Class, The (1972)",Comedy|Drama,30892
1163,Mina Tannenbaum (1994),Drama,86369
1167,Dear God (1996),Comedy,38554
1171,Bob Roberts (1992),Comedy,10608
1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama,11216
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Comedy|Drama,7452
1174,Dead Tired (Grosse Fatigue) (1994),Comedy,64567
1175,Delicatessen (1991),Comedy|Drama|Romance,892
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",Drama|Fantasy|Romance,1600
1177,Enchanted April (1992),Drama|Romance,26561
1178,Paths of Glory (1957),Drama|War,975
1179,"Grifters, The (1990)",Crime|Drama|Film-Noir,18129
1180,Hear My Song (1991),Comedy,54405
1181,"Shooter, The (1997)",Western,150823
1183,"English Patient, The (1996)",Drama|Romance|War,409
1184,Mediterraneo (1991),Comedy|Drama,38251
1185,My Left Foot (1989),Drama,10161
1186,"Sex, Lies, and Videotape (1989)",Drama,1412
1187,Passion Fish (1992),Drama,41768
1188,Strictly Ballroom (1992),Comedy|Romance,10409
1189,"Thin Blue Line, The (1988)",Documentary,14285
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),Crime|Drama|Romance,2469
1191,Madonna: Truth or Dare (1991),Documentary|Musical,10174
1192,Paris Is Burning (1990),Documentary,31225
1193,One Flew Over the Cuckoo's Nest (1975),Drama,510
1194,Cheech and Chong's Up in Smoke (1978),Comedy,11455
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,1891
1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,2493
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,85
1199,Brazil (1985),Fantasy|Sci-Fi,68
1200,Aliens (1986),Action|Adventure|Horror|Sci-Fi,679
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,429
1202,Withnail & I (1987),Comedy,13446
1203,12 Angry Men (1957),Drama,389
1204,Lawrence of Arabia (1962),Adventure|Drama|War,947
1206,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,185
1207,To Kill a Mockingbird (1962),Drama,595
1208,Apocalypse Now (1979),Action|Drama|War,28
1209,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western,335
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,1892
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance,144
1212,"Third Man, The (1949)",Film-Noir|Mystery|Thriller,1092
1213,Goodfellas (1990),Crime|Drama,769
1214,Alien (1979),Horror|Sci-Fi,348
1215,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror,766
1216,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance,175
1217,Ran (1985),Drama|War,11645
1218,"Killer, The (Die xue shuang xiong) (1989)",Action|Crime|Drama|Thriller,10835
1219,Psycho (1960),Crime|Horror,539
1220,"Blues Brothers, The (1980)",Action|Comedy|Musical,525
1221,"Godfather: Part II, The (1974)",Crime|Drama,240
1222,Full Metal Jacket (1987),Drama|War,600
1223,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,530
1224,Henry V (1989),Action|Drama|Romance|War,10705
1225,Amadeus (1984),Drama,279
1226,"Quiet Man, The (1952)",Drama|Romance,3109
1227,Once Upon a Time in America (1984),Crime|Drama,311
1228,Raging Bull (1980),Drama,1578
1230,Annie Hall (1977),Comedy|Romance,703
1231,"Right Stuff, The (1983)",Drama,9549
1232,Stalker (1979),Drama|Mystery|Sci-Fi,1398
1233,"Boot, Das (Boat, The) (1981)",Action|Drama|War,387
1234,"Sting, The (1973)",Comedy|Crime,9277
1235,Harold and Maude (1971),Comedy|Drama|Romance,343
1236,Trust (1990),Comedy|Drama|Romance,37291
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,490
1238,Local Hero (1983),Comedy,11235
1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,218
1241,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,763
1242,Glory (1989),Drama|War,9665
1243,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,18971
1244,Manhattan (1979),Comedy|Drama|Romance,696
1245,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller,379
1246,Dead Poets Society (1989),Drama,207
